fold,decision_time,ticker,xgb_signal,momentum_signal,liquidity_20d,volatility_20d,return_20d,return_60d
22,2024-02-01,DSN,0.9263157894736842,0.6473684210526316,709000000.0,0.005450781540003,0.001779359430605,0.0693257359924026
22,2024-02-01,DTA,0.1684210526315789,0.1052631578947368,97500000.0,0.0125120313696369,-0.0670731707317072,-0.15625
22,2024-02-01,DTL,0.0842105263157894,0.0631578947368421,70796000.0,0.0216929033380961,-0.1349693251533742,-0.1075949367088607
22,2024-02-01,DXV,0.1263157894736842,0.2421052631578947,33242850.0,0.0198823410863105,-0.0310077519379845,-0.0625
22,2024-02-01,EIB,0.7578947368421053,0.4842105263157894,262660000000.0,0.0173389268367202,-0.0155440414507772,0.022115959354453
22,2024-02-01,GTA,0.1368421052631579,0.3421052631578947,96418750.0,0.0376411052083072,-0.0035310734463276,-0.0771746239372138
22,2024-02-01,GVR,0.0631578947368421,0.968421052631579,56936000000.0,0.0246248589741028,0.1196172248803828,0.2380952380952381
22,2024-02-01,HAG,0.3263157894736842,0.963157894736842,176922000000.0,0.0286512013882573,0.0789473684210526,0.6628041714947857
22,2024-02-01,HAR,0.4421052631578947,0.5052631578947369,2742500000.0,0.0168497272415162,-0.054054054054054,0.1052631578947369
22,2024-02-01,HBC,0.0947368421052631,0.9789473684210526,21730500000.0,0.0297505554416636,0.1397984886649874,0.2346521145975444
22,2024-02-01,HNG,0.0736842105263157,0.5263157894736842,40152500000.0,0.0336322645033182,-0.125968992248062,0.256267409470752
22,2024-02-01,HQC,0.5473684210526316,0.5842105263157894,25464000000.0,0.0117026135246918,-0.055045871559633,0.2225519287833828
22,2024-02-01,HSG,0.3473684210526316,0.7315789473684211,293826000000.0,0.0196861578029895,0.0202205882352941,0.0853976531942632
22,2024-02-01,HSL,0.0105263157894736,0.0157894736842105,17287500000.0,0.0355846960363217,-0.2902055622732769,-0.2884848484848484
22,2024-02-01,HTI,0.8947368421052632,0.5157894736842106,542193950.0,0.011166949606458,0.008792965627498,-0.0125195618153364
22,2024-02-01,HTL,0.1157894736842105,0.6736842105263158,88586400.0,0.0284218273463092,0.1115335868187579,-0.0034090909090909
22,2024-02-01,HTV,0.7157894736842105,0.5105263157894737,54380650.0,0.0216092954115514,-0.0099337748344371,0.0251428571428571
22,2024-02-01,ICT,0.7473684210526316,0.3842105263157894,86832900.0,0.0082522828141521,-0.0041928721174003,-0.0461847389558233
22,2024-02-01,ITC,0.2842105263157894,0.5789473684210527,5097500000.0,0.0225164577893994,-0.0225225225225225,0.1071428571428572
22,2024-02-01,JVC,0.2631578947368421,0.8789473684210527,1307500000.0,0.0190621762259738,0.0780346820809247,0.1512345679012345
22,2024-02-01,KMR,0.7263157894736842,0.4,99500000.0,0.0026413364897059,-0.0084745762711864,-0.025
22,2024-02-01,LDG,0.0421052631578947,0.1105263157894737,9138500000.0,0.0203148438014714,-0.0590163934426229,-0.2346666666666667
22,2024-02-01,LGL,0.6,0.2368421052631578,378500000.0,0.0091394715770078,-0.0596658711217183,-0.0247524752475247
22,2024-02-01,MHC,0.0210526315789473,0.0578947368421052,3022500000.0,0.0233159819127098,-0.140625,-0.0937896070975918
22,2024-02-01,NAF,0.8210526315789474,0.4263157894736842,1760500000.0,0.0068222148675516,-0.0218921032056294,0.0072463768115942
22,2024-02-01,NBB,0.4,0.3263157894736842,3470000000.0,0.0233647348368159,-0.0213270142180095,-0.0350467289719625
22,2024-02-01,NCT,0.9052631578947368,0.6789473684210526,619500000.0,0.0043224488051897,0.0111856823266218,0.0571553866393801
22,2024-02-01,NVT,0.5263157894736842,0.6,12276350.0,0.0206438093227696,-0.0012820512820512,0.0386666666666666
22,2024-02-01,OGC,0.4947368421052631,0.2473684210526315,6485500000.0,0.0138806403593298,-0.0779874213836477,-0.0067750677506774
22,2024-02-01,PAN,0.1578947368421052,0.9263157894736842,32019000000.0,0.0201916745835214,0.0819134993446919,0.1989832970225127
22,2024-02-01,PET,0.5894736842105263,0.3631578947368421,15103500000.0,0.0162776557696547,-0.085970464135021,0.0452352231604342
22,2024-02-01,PGC,0.9578947368421052,0.4894736842105263,280000000.0,0.0066362824902991,-0.0069991251093612,0.0035366931918656
22,2024-02-01,PHR,0.1789473684210526,0.9210526315789472,16247500000.0,0.0171820044292916,0.0865885416666667,0.1638772663877266
22,2024-02-01,PIT,0.1052631578947368,0.0421052631578947,60000000.0,0.0203233091592128,-0.1323529411764705,-0.2624999999999999
22,2024-02-01,PTL,0.936842105263158,0.3473684210526315,585000000.0,0.0059569022539426,-0.0220048899755501,-0.0196078431372549
22,2024-02-01,PVD,1.0,0.4473684210526315,108995500000.0,0.0109326400534594,-0.0194410692588092,0.0074906367041198
22,2024-02-01,QBS,0.4105263157894737,0.0947368421052631,589000000.0,0.01373506576444,-0.1041666666666666,-0.0772532188841201
22,2024-02-01,QCG,0.031578947368421,0.0421052631578947,5976000000.0,0.0210492160215581,-0.1386138613861386,-0.2126696832579185
22,2024-02-01,SCR,0.631578947368421,0.4842105263157894,13981500000.0,0.0083789370191243,-0.0259562841530054,0.0469897209985314
22,2024-02-01,SFG,0.2,0.9473684210526316,49653300.0,0.0163317863421423,0.1377005347593582,0.1770401106500692
22,2024-02-01,SFI,0.8736842105263158,0.431578947368421,215626000.0,0.0098701137527462,-0.0064102564102563,-0.0189873417721518
22,2024-02-01,SGN,0.968421052631579,0.6,489500000.0,0.0090747805166389,0.0027889680818096,0.0327110260092549
22,2024-02-01,SHA,0.8526315789473684,0.3315789473684211,46522450.0,0.0118218205955197,-0.0134529147982063,-0.0476190476190476
22,2024-02-01,SKG,0.7052631578947368,0.3736842105263158,3213000000.0,0.0118244593428287,-0.0501618122977346,0.0111972437553833
22,2024-02-01,SPM,0.0526315789473684,0.4210526315789473,21811850.0,0.0290443535434078,0.0172744721689059,-0.0726159230096238
22,2024-02-01,SRF,0.4842105263157895,0.7105263157894737,196272650.0,0.0243504234436445,0.0060240963855422,0.0958005249343831
22,2024-02-01,ST8,0.3368421052631579,0.0368421052631579,47922000000.0,0.0438044439478177,-0.3093023255813953,-0.1440922190201728
22,2024-02-01,STB,0.6105263157894737,0.5947368421052631,574386500000.0,0.0107966397935418,0.0419580419580418,-0.0066666666666667
22,2024-02-01,TCR,0.1894736842105263,0.4947368421052631,4137300.0,0.031575964949013,0.018181818181818,-0.026086956521739
22,2024-02-01,TDC,0.4631578947368421,0.2421052631578947,1985500000.0,0.006600034421344,-0.0555555555555555,-0.0258426966292134
22,2024-02-01,TDG,0.8421052631578947,0.3263157894736842,215000000.0,0.0117587402835918,-0.0095846645367412,-0.0662650602409639
22,2024-02-01,TLG,0.6210526315789474,0.2,4142500000.0,0.0088489113132706,-0.0406876790830945,-0.0728330102464691
22,2024-02-01,TMT,0.8842105263157894,0.2263157894736842,131148500.0,0.0129514105438401,-0.0573248407643312,-0.0295081967213114
22,2024-02-01,TNI,0.8105263157894737,0.531578947368421,458500000.0,0.0186045329465303,-0.0036630036630036,0.0149253731343284
22,2024-02-01,TNT,0.8631578947368421,0.3947368421052631,1385000000.0,0.0129212456118818,-0.0232558139534884,0.002169197396963
22,2024-02-01,TRC,0.6947368421052632,0.5421052631578948,80777400.0,0.0175645324462633,0.0191829484902308,-0.015442690459849
22,2024-02-01,TTA,0.6526315789473685,0.368421052631579,5054000000.0,0.011551811140604,-0.0091984231274638,-0.037037037037037
22,2024-02-01,TTF,0.5157894736842106,0.631578947368421,7685500000.0,0.0119021607387163,-0.015521064301552,0.1100000000000001
22,2024-02-01,VCB,0.9894736842105264,0.631578947368421,113561000000.0,0.011178754378605,0.0453823061981282,0.0033898305084745
22,2024-02-01,VCF,0.3578947368421052,0.2157894736842105,73000000.0,0.0267921985245978,-0.0528662832029988,-0.0489941596365995
22,2024-02-01,VGC,0.2421052631578947,0.7684210526315789,36156500000.0,0.0186668414607702,0.0380910683012258,0.0943918762981768
22,2024-02-01,VID,0.8315789473684211,0.7526315789473684,52254850.0,0.0130213694957657,0.0521541950113377,0.0474040632054175
22,2024-02-01,VJC,0.4526315789473684,0.2736842105263158,68436500000.0,0.0054462330839717,-0.0213458755426917,-0.0663828808099401
22,2024-02-01,VMD,0.5578947368421052,0.7842105263157895,298000000.0,0.0111655687853757,0.0032786885245901,0.1999999999999999
22,2024-02-01,VNG,0.6736842105263158,0.4105263157894737,49774500.0,0.0191484030371185,-0.065126050420168,0.0532544378698225
22,2024-02-01,VOS,0.5789473684210527,0.7789473684210526,18285000000.0,0.0154121112941207,0.0093457943925232,0.1550802139037432
22,2024-02-01,VPD,0.7789473684210526,0.7947368421052632,319500000.0,0.0076413685623736,0.0310199789695058,0.1205714285714285
22,2024-02-01,VPH,0.6842105263157895,0.3421052631578947,1618000000.0,0.0159535959092981,-0.0476878612716763,-0.0030257186081694
22,2024-02-01,VPI,0.5052631578947369,0.6526315789473685,49096000000.0,0.0059967893846252,0.0331052747737805,0.0218292949137743
22,2024-02-01,VPS,0.1473684210526315,0.2263157894736842,37522350.0,0.0290021635013095,-0.0801354401805869,-0.0168878166465621
22,2024-02-01,VRC,0.5368421052631579,0.4894736842105263,464000000.0,0.0096095971821697,-0.0390243902439024,0.0779753761969903
22,2024-02-01,VRE,0.9789473684210528,0.2631578947368421,140868500000.0,0.0133692058207769,-0.0323008849557522,-0.0445609436435124
22,2024-02-01,VTO,0.3052631578947368,0.8,2810500000.0,0.0188525802459425,0.048302872062663,0.1045392022008251
23,2024-03-01,AAM,0.2765957446808511,0.4308510638297872,37842800.0,0.024295910082235,0.051783659378596,-0.007600434310532
23,2024-03-01,ASM,0.1063829787234042,0.898936170212766,26917500000.0,0.0223603272001635,0.1089449541284404,0.2927807486631015
23,2024-03-01,ASP,0.5531914893617021,0.2367021276595745,232000000.0,0.0232325675077482,0.0,-0.0079207920792079
23,2024-03-01,AST,0.6382978723404256,0.6329787234042553,3110000000.0,0.0098338550509919,0.0123222748815166,0.1539708265802268
23,2024-03-01,BKG,0.2340425531914893,0.7872340425531914,885000000.0,0.0229067250889867,0.1255924170616114,0.0995370370370369
23,2024-03-01,BMP,0.1489361702127659,0.8936170212765957,27406500000.0,0.0232656523492599,0.095232362147845,0.3249344596562773
23,2024-03-01,BTP,0.3297872340425531,0.9308510638297872,1960000000.0,0.0121846946633393,0.1469480030143179,0.3234782608695652
23,2024-03-01,BWE,0.7021276595744681,0.3457446808510638,7136500000.0,0.0102722338822376,0.0132275132275132,0.0070113935144608
23,2024-03-01,CCI,0.2978723404255319,0.5691489361702127,42504400.0,0.0421031632919494,0.0461822660098523,0.0572495332918481
23,2024-03-01,CCL,0.0531914893617021,0.9734042553191488,4878500000.0,0.0270805845902972,0.271103896103896,0.3664921465968587
23,2024-03-01,CIG,0.6276595744680851,0.2340425531914893,631000000.0,0.0090159022685503,0.0082644628099173,-0.1016200294550809
23,2024-03-01,CLC,0.8191489361702128,0.5265957446808511,237000000.0,0.0162564834505935,0.0079923273657289,0.1113852661261896
23,2024-03-01,CLL,0.7127659574468085,0.8191489361702127,254000000.0,0.0129512139943927,0.0750731231719206,0.2029090909090909
23,2024-03-01,CSM,0.7446808510638298,0.6276595744680851,602500000.0,0.0218148228900783,0.0625543006081668,0.066259808195292
23,2024-03-01,CTI,0.3085106382978723,0.7393617021276595,10287000000.0,0.0207120460089436,0.0802650957290131,0.1138952164009112
23,2024-03-01,DAH,0.9042553191489362,0.5106382978723404,760500000.0,0.0123444808184259,0.0306603773584905,0.0530120481927711
23,2024-03-01,DCL,0.925531914893617,0.4308510638297872,809500000.0,0.0084515453843466,-0.0080808080808081,0.079120879120879
23,2024-03-01,DCM,0.4468085106382978,0.7021276595744681,170886500000.0,0.0173194793920682,0.1065292096219931,0.0685840707964602
23,2024-03-01,DGW,0.5957446808510638,0.824468085106383,122885500000.0,0.0190608348240499,0.0862499999999999,0.1724230976794387
23,2024-03-01,DHC,0.6063829787234043,0.648936170212766,14343000000.0,0.0148722034102237,0.0498168498168498,0.0934757726058757
23,2024-03-01,DLG,0.3191489361702128,0.2553191489361702,4881000000.0,0.0219581750505914,-0.09375,0.045045045045045
23,2024-03-01,DQC,0.5319148936170213,0.7127659574468085,734500000.0,0.0132562756977606,0.0895104895104894,0.0864714086471407
23,2024-03-01,DSN,0.9361702127659576,0.3962765957446809,989500000.0,0.004320314110834,0.0,0.0535672514619882
23,2024-03-01,DTA,0.425531914893617,0.2925531914893617,118000000.0,0.021628752924913,0.0147679324894514,-0.06963249516441
23,2024-03-01,DTL,0.0957446808510638,0.3670212765957447,21433500.0,0.0094920801610828,0.034965034965035,-0.0198675496688741
23,2024-03-01,DXV,0.1808510638297872,0.4521276595744681,35862750.0,0.0172704426375877,0.0303867403314916,0.0361111111111112
23,2024-03-01,EIB,1.0,0.1489361702127659,245560000000.0,0.0119966848844128,-0.0641741071428571,0.0023909145248057
23,2024-03-01,GTA,0.1382978723404255,0.0425531914893617,105950350.0,0.0396749629980185,-0.106539309331374,-0.2093628088426528
23,2024-03-01,GVR,0.3404255319148936,0.9893617021276596,127394000000.0,0.0279169723225457,0.3594272076372315,0.4575230296827022
23,2024-03-01,HAG,0.2659574468085106,0.4148936170212766,169482500000.0,0.0256631591906028,-0.1360544217687075,0.1390134529147981
23,2024-03-01,HAR,0.7872340425531915,0.425531914893617,1652500000.0,0.0162780424308235,-0.0251141552511415,0.114882506527415
23,2024-03-01,HBC,0.2234042553191489,0.3882978723404255,23047500000.0,0.0285800559789419,-0.0249433106575963,0.0886075949367088
23,2024-03-01,HNG,0.0744680851063829,0.1968085106382978,25466500000.0,0.0310551094458437,-0.1746987951807228,0.035264483627204
23,2024-03-01,HQC,0.6170212765957447,0.601063829787234,26881000000.0,0.0120384562355169,0.0144230769230768,0.1283422459893048
23,2024-03-01,HSG,0.9893617021276596,0.3882978723404255,246820500000.0,0.0120937921149599,-0.0210280373831776,0.0743589743589743
23,2024-03-01,HSL,0.0319148936170212,0.0319148936170212,3502000000.0,0.0187477722765327,-0.1150855365474339,-0.3414351851851852
23,2024-03-01,HTI,0.8404255319148937,0.4361702127659574,636500000.0,0.0049437283068578,0.0332805071315371,0.0235478806907378
23,2024-03-01,HTL,0.1702127659574468,0.952127659574468,470038350.0,0.0480349286061919,0.3499361430395913,0.2276422764227641
23,2024-03-01,HTV,0.5638297872340425,0.1808510638297872,21832750.0,0.0214692920382345,-0.0492505353319058,0.0125427594070695
23,2024-03-01,ICT,0.8882978723404256,0.5372340425531915,198500000.0,0.0089583945433542,0.0398322851153039,0.0486257928118394
23,2024-03-01,ITC,0.4042553191489361,0.7553191489361701,7346000000.0,0.0213031449890011,0.0660377358490567,0.135678391959799
23,2024-03-01,JVC,0.4361702127659574,0.8085106382978724,2306000000.0,0.0222889229161496,0.0887573964497041,0.1536050156739812
23,2024-03-01,KMR,0.952127659574468,0.3457446808510638,248000000.0,0.0054843569868897,0.0113636363636364,0.0171428571428571
23,2024-03-01,LDG,0.202127659574468,0.1675531914893617,6630500000.0,0.0109857875134578,0.0,-0.1999999999999999
23,2024-03-01,LGL,0.776595744680851,0.1648936170212765,374000000.0,0.0104351794557059,-0.0199501246882792,-0.0296296296296296
23,2024-03-01,MHC,0.0638297872340425,0.3457446808510638,3404500000.0,0.0277501668761615,0.0121212121212122,0.0133495145631068
23,2024-03-01,NAF,0.973404255319149,0.3297872340425531,2267500000.0,0.0100834305601544,0.0064620355411955,0.0272052761747731
23,2024-03-01,NBB,0.8723404255319149,0.4787234042553191,2415500000.0,0.0148213461957265,0.0439024390243902,0.0288461538461537
23,2024-03-01,NCT,0.952127659574468,0.4468085106382978,349000000.0,0.0047426000503824,0.0202513966480446,0.0425288996717567
23,2024-03-01,NVT,0.5,0.5691489361702128,13832750.0,0.0212964905812658,0.0528401585204756,0.0473061760840998
23,2024-03-01,OGC,0.5212765957446809,0.2659574468085106,3596000000.0,0.0139329304577792,-0.0534550195567145,0.0446043165467626
23,2024-03-01,PAN,0.1170212765957446,0.9095744680851064,63269500000.0,0.021521476314085,0.1245085190039319,0.2363112391930835
23,2024-03-01,PET,0.5851063829787234,0.4574468085106382,10701000000.0,0.0153042722898932,0.0080459770114942,0.0662613981762918
23,2024-03-01,PGC,0.973404255319149,0.3058510638297872,342500000.0,0.0076965056912258,0.0,0.025293586269196
23,2024-03-01,PHR,0.1595744680851064,0.9042553191489362,31690500000.0,0.0178644926462613,0.1581045172719219,0.1962488563586459
23,2024-03-01,PIT,0.1276595744680851,0.1648936170212765,56000000.0,0.0248982876442115,-0.0049751243781094,-0.1608391608391608
23,2024-03-01,PTL,0.6914893617021277,0.3031914893617021,706500000.0,0.0192422327765594,0.0123762376237623,-0.0191846522781774
23,2024-03-01,PVD,0.2446808510638297,0.851063829787234,173669500000.0,0.0208767991967771,0.1499999999999999,0.1359756097560975
23,2024-03-01,QBS,0.5425531914893617,0.1648936170212765,501000000.0,0.010831358450913,-0.0091324200913242,-0.0958333333333333
23,2024-03-01,QCG,0.0425531914893617,0.2393617021276596,5036500000.0,0.0257253546445224,0.0121546961325966,-0.1784753363228699
23,2024-03-01,SCR,0.6808510638297872,0.4042553191489362,18231500000.0,0.0120830381673014,0.011204481792717,0.0433526011560694
23,2024-03-01,SFG,0.0106382978723404,1.0,626000000.0,0.0312980714128717,0.6546134663341645,0.7908232118758434
23,2024-03-01,SFI,0.3936170212765957,0.7978723404255319,499000000.0,0.0108530316112563,0.1017488076311605,0.1318905675786035
23,2024-03-01,SGN,0.851063829787234,0.6276595744680851,1417500000.0,0.0057487938202852,0.0359456957729096,0.0941828254847645
23,2024-03-01,SHA,0.8297872340425532,0.2819148936170212,94156450.0,0.0089780884931623,0.0022522522522523,0.0090702947845804
23,2024-03-01,SKG,0.3617021276595745,0.7180851063829787,3942000000.0,0.0127793700932845,0.0777777777777777,0.0974760661444733
23,2024-03-01,SRC,0.2127659574468085,0.6436170212765957,264518900.0,0.0366373715628021,0.1697810998398292,0.0330033003300329
23,2024-03-01,SRF,0.3829787234042553,0.3351063829787234,539500000.0,0.0400646402183839,-0.0082063305978897,0.0444444444444445
23,2024-03-01,ST8,0.0851063829787234,0.0106382978723404,46940000000.0,0.0581320030658462,-0.355191256830601,-0.3948717948717949
23,2024-03-01,STB,0.7659574468085106,0.7659574468085106,625899500000.0,0.0133467871629624,0.0544554455445545,0.1618181818181818
23,2024-03-01,TDC,0.4787234042553192,0.1223404255319148,1691500000.0,0.0107782100071504,-0.0456100342075256,-0.0520951302378256
23,2024-03-01,TDG,0.3723404255319149,0.7180851063829787,535000000.0,0.0214172509838575,0.1205211726384365,0.071651090342679
23,2024-03-01,TLG,0.574468085106383,0.1223404255319148,4990000000.0,0.00985012524736,-0.0321273516642547,-0.0685236768802228
23,2024-03-01,TMT,0.4148936170212766,0.1170212765957446,100185250.0,0.0163234544801364,-0.0236486486486486,-0.1162079510703364
23,2024-03-01,TNI,0.9148936170212766,0.3723404255319149,664000000.0,0.0154798536002888,0.0071174377224199,0.0366300366300367
23,2024-03-01,TNT,0.0212765957446808,0.9361702127659576,3929000000.0,0.0364284263474023,0.2434210526315789,0.2272727272727273
